model,run,project,OHC (J yr-1),barystatic OHC (J yr-1),thermal OHC (J yr-1),hfds (J yr-1),netTOA (J yr-1),wfo (kg yr-1),masso (kg yr-1),soga (g/kg yr-1),masso (g/kg yr-1),zosbary (m yr-1),zostoga (m yr-1),masso (m yr-1),ocean area (m2),masso vs soga correlation,netTOA vs OHC correlation,wfo vs masso correlation,wfo vs soga correlation,hfds vs thermal OHC correlation
ACCESS1-0,r1i1p1,cmip5,1.88E+21,1.47E+20,1.73E+21,2.29E+21,7.82E+21,-1.30775E+14,1.3237E+14,-3.79E-06,-3.44E-06,0.00033375,0.000177887,0.000353948,,,,,,
ACCESS1-3,r1i1p1,cmip5,-2.42E+21,-6.24E+20,-1.80E+21,-1.28E+21,1.65E+21,-7.40892E+14,-5.63E+14,1.54E-05,1.46E-05,-0.001504552,-0.000177272,-0.00150563,3.61336E+14,0.946548237,0.965589819,0.552193455,,0.960845815
BCC-CSM1-1,r1i1p1,cmip5,9.50E+19,1.90E+19,7.61E+19,1.81E+21,-1.24E+22,nan,1.70784E+13,-5.86E-05,-4.35E-07,3.29E-05,1.59E-05,3.25E-05,5.07593E+14,0.237575418,0.926893953,nan,,0.982471482
CMCC-CESM,r1i1p1,cmip5,-2.20E+20,0,-2.20E+20,2.21E+21,2.46E+22,-8.71878E+11,0.00E+00,-2.68E-06,0.00E+00,-1.00E-09,-2.94E-05,0.00E+00,4.89764E+14,nan,0.952049298,nan,,0.964132521
CMCC-CMS,r1i1p1,cmip5,2.66E+20,2.88913E+15,2.66E+20,3.47E+21,1.27E+22,-9.14913E+11,2607594615,-3.80E-06,-6.77E-11,5.43E-10,2.78E-05,5.14E-09,4.89764E+14,-0.030875059,0.98867687,-0.026173386,,0.989714043
GFDL-ESM2G,r1i1p1,cmip5,-2.00E+20,-1.62E+16,-2.00E+20,-4.18E+20,-1.78E+21,-2.95752E+14,-1.33058E+12,1.68E-06,3.35E-08,nan,nan,nan,3.61374E+14,0.119732522,0.457589813,0.855224379,,0.427271402
MIROC-ESM,r1i1p1,cmip5,8.92E+21,-4.15E+20,9.33E+21,-6.60E+23,-4.70E+22,2.66307E+15,-3.74372E+14,9.56E-06,9.52E-06,-0.001010853,0.000896445,-0.000993223,3.64181E+14,0.996315107,0.629739575,0.767111296,,0.604168178
MIROC-ESM-CHEM,r1i1p1,cmip5,1.02E+22,-1.70E+20,1.04E+22,-6.58E+23,-4.94E+22,2.53418E+15,-1.53909E+14,3.96E-06,3.92E-06,-0.000441565,0.001022136,-0.000408326,3.64181E+14,0.996293594,0.96081215,0.882419932,,0.935617291
MPI-ESM-MR,r1i1p1,cmip5,3.43E+20,1.16E+20,2.28E+20,2.36E+21,8.38E+21,2.72442E+14,1.03984E+14,-2.62E-06,-2.62E-06,0.000279669,-0.000251377,0.000197572,,,,,,
MPI-ESM-P,r1i1p1,cmip5,2.75E+20,1.16E+20,1.59E+20,7.24E+20,8.55E+21,5.6797E+14,1.04236E+14,-2.60E-06,-2.60E-06,0.000278179,-0.000258053,0.000197493,5.09948E+14,0.994171484,0.975996749,0.212529117,0.226670372,0.943264199
NorESM1-M,r1i1p1,cmip5,1.47E+21,-1.32E+18,1.48E+21,2.26E+21,3.46E+22,-1.91614E+14,-1.19181E+12,-6.27E-07,2.99E-08,5.46E-07,0.000154263,-3.19E-06,3.6121E+14,-0.018869472,0.970781936,-0.03182957,,0.975372063
NorESM1-ME,r1i1p1,cmip5,1.26E+21,-9.20E+17,1.26E+21,2.03E+21,3.44E+22,-1.46E+14,-8.30243E+11,-8.33E-07,2.08E-08,nan,nan,-2.22E-06,3.6121E+14,-0.057261925,0.962832449,-0.009717017,,0.961300584
