model,run,project,institution,OHC (J yr-1),barystatic OHC (J yr-1),thermal OHC (J yr-1),hfds (J yr-1),netTOA (J yr-1),wfo (kg yr-1),masso (kg yr-1),soga (g/kg yr-1),masso (g/kg yr-1),wfa (kg yr-1),massa (kg yr-1),surface area (m2),ocean area (m2),masso vs soga regression,netTOA vs hfds regression,netTOA vs thermal OHC regression,wfo vs masso regression,wfo vs soga regression,hfds vs thermal OHC regression,wfa vs massa regression,,,
ACCESS1-0,r1i1p1,cmip5,CSIRO,,,,,,,,,,,,,,,,,,,,,,,
ACCESS1-3,r1i1p1,cmip5,CSIRO,,,,,,,,,,,,,,,,,,,,,,,
BCC-CSM1-1,r1i1p1,cmip5,BCC,,,,,,,,,,,,,,,,,,,,,,,
BCC-CSM1.1(m),r1i1p1,cmip5,BCC,,,,,,,,,,,,,,,,,,,,,,,
BNU-ESM,r1i1p1,cmip5,BNU,,,,,,,,,,,,,,,,,,,,,,,
CMCC-CESM,r1i1p1,cmip5,CMCC,,,,,,,,,,,,,,,,,,,,,,,
CMCC-CM,r1i1p1,cmip5,CMCC,,,,,,,,,,,,,,,,,,,,,,,
CMCC-CMS,r1i1p1,cmip5,CMCC,,,,,,,,,,,,,,,,,,,,,,,
GFDL-CM3,r1i1p1,cmip5,NOAA-GFDL,3.89E+21,1.02E+19,3.88E+21,,3.86E+21,-2.49306E+14,9.19448E+12,-2.04E-07,-2.33E-07,6.84977E+12,6.74183E+11,5.10064E+14,,0.879338352,,0.889478859,1.061515484,0.930864143,,0.465753955,,,
GFDL-ESM2G,r1i1p1,cmip5,NOAA-GFDL,,,,,,,,,,,,,,,,,,,,,,,
GFDL-ESM2M,r1i1p1,cmip5,NOAA-GFDL,,,,,,,,,,,,,,,,,,,,,,,
IPSL-CM5A-MR,r1i1p1,cmip5,IPSL,,,,,,,,,,,,,,,,,,,,,,,
IPSL-CM5B-LR,r1i1p1,cmip5,IPSL,,,,,,,,,,,,,,,,,,,,,,,
MIROC4h,r1i1p1,cmip5,MIROC,,,,,,,,,,,,,,,,,,,,,,,
MIROC-ESM,r1i1p1,cmip5,MIROC,,,,,,,,,,,,,,,,,,,,,,,
MIROC-ESM-CHEM,r1i1p1,cmip5,MIROC,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM-LR,r1i1p1,cmip5,MPI-M,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM-MR,r1i1p1,cmip5,MPI-M,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM-P,r1i1p1,cmip5,MPI-M,,,,,,,,,,,,,,,,,,,,,,,
